0    9683
1    9418
2    8973
3    8390
4    7692
5    6936
6    6411
7    5805
8    5402
9    5189
10    5157
11    5280
12    5506
13    5765
14    6066
15    6371
16    6734
17    7098
18    7443
19    7817
20    8174
21    8503
22    8821
23    9105
24    9355
25    9585
26    9741
27    9867
28    9943
29    9988
30    9999
31    10000
32    10000
33    10000
34    10000
35    10000
36    10000
37    10000
38    10000
39    10000
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
