0    9015
1    8675
2    8062
3    7242
4    6227
5    5089
6    3927
7    3820
8    3409
9    3451
10    3807
11    4488
12    5362
13    6354
14    7332
15    8003
16    8513
17    8954
18    9285
19    9549
20    9719
21    9833
22    9913
23    9974
24    9997
25    10000
26    10000
27    10000
28    10000
29    10000
30    10000
31    10000
32    10000
33    10000
34    10000
35    10000
36    10000
37    10000
38    10000
39    10000
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
