0    5700
1    8781
2    9841
3    9984
4    10000
5    10000
6    10000
7    10000
8    10000
9    8099
10    4300
11    1219
12    159
13    16
14    0
15    0
16    0
17    0
18    0
19    0
20    0
21    0
22    0
23    0
24    0
25    0
26    0
27    0
28    0
29    0
30    0
31    0
32    0
33    0
34    0
35    0
36    0
37    0
38    0
39    0
40    0
41    0
42    0
43    0
44    0
45    0
46    0
47    0
48    0
49    0
